SNP	beta	se	Z	P
rs7552404	-0.0253908548463729	0.036000967410813	-0.705282570788548	0.480634404754994
rs483180	-0.0331366548176009	0.037157061871905	-0.891799651216665	0.372500328698187
rs2286963	0.0312163293226481	0.034210259357557	0.912484439138065	0.36151375734373
rs2943644	-0.0265135593162887	0.0427704258381522	-0.619904029401503	0.535320972781147
rs8396	-0.0205613180406724	0.0372139745908798	-0.552516044489144	0.580594844901514
rs419291	-0.0221356223332528	0.0351464303822586	-0.629811394571281	0.52881798967284
rs9368564	-0.00767780270015727	0.0399741845681619	-0.192069026125235	0.847688136745601
rs816411	0.0610849553173121	0.034091389914853	1.79180008412325	0.0731649953528005
rs12356193	-0.106380274871943	0.0474050289698382	-2.24407150852346	0.0248278007881198
rs174547	-0.070910347836518	0.0362447223881143	-1.95643236212982	0.0504142429875193
rs2066938	-0.0229738855330767	0.0377485687868254	-0.608602823137887	0.54278773275667
rs12879147	0.0326049340347509	0.0515216596616915	0.632839358220326	0.526838551837754
rs1077989	-0.0124388632408907	0.0346617115007079	-0.358864657927716	0.719696339798004
rs4814176	-0.0130526417494572	0.0353339911351668	-0.369407511863734	0.711823999684075
rs5746636	0.0339622314732221	0.0395335675417629	0.859073278356291	0.39030008884052
rs211718	-0.0236108447274698	0.0359091435277086	-0.657516231464862	0.510849037688028
rs477992	0.034922148789683	0.0371378786985563	0.940337736388819	0.347044348799345
rs1374804	-0.0272096705655955	0.035861850531304	-0.758735819888715	0.448010604901389
rs4862429	-0.00134160540295791	0.0366338297638326	-0.0366220351955239	0.970786373768265
rs270613	0.0311084541542852	0.0350768116601571	0.886866641577362	0.375150703299537
rs9393903	0.00728932306521421	0.0393110798128682	0.185426681228637	0.852894382682869
rs1894832	-0.0608775886207447	0.034180316104584	-1.78107155107849	0.0749007625834793
rs603424	0.0862533946128184	0.0419654346755408	2.05534376754807	0.039845812720761
rs174556	0.0369378758554509	0.0380314917105917	0.971244465942517	0.331426555883932
rs2657879	-0.0163938360002159	0.0425342442704219	-0.385426760987877	0.699921258799241
rs17112944	0.010808615468929	0.0582584039147167	0.185528863522445	0.852814243407968
rs17101394	0.0252961737882142	0.0503432701078334	0.502473791115093	0.615334283885317
rs10873201	-0.024415037704636	0.0344811441285626	-0.708069245428886	0.478902257086218
rs4072096	-0.0366954356326922	0.0428378974483246	-0.856611500995304	0.39165962745949
rs7705189	-0.013152143385302	0.0345503195972078	-0.380666330691914	0.703450855361106
